epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8235.07,1.28006,1.33321,1.23395,0.94811,0.8954,0.94388,0.54378,1.42118,0.83328,1.29828,0.000666163,0.000666163,0.000666163
2,16424.2,1.27495,0.81132,1.24427,0.94462,0.90525,0.94716,0.60934,1.3049,0.68241,1.25353,0.00106893,0.00106893,0.00106893
3,24608.2,1.23488,0.73607,1.2285,0.95417,0.918,0.95961,0.60868,1.27816,0.66486,1.25046,0.0012077,0.0012077,0.0012077
4,32764,1.18287,0.66052,1.19965,0.95939,0.93081,0.96372,0.64442,1.21904,0.57699,1.20279,0.000812,0.000812,0.000812
5,40984.4,1.12249,0.58978,1.16409,0.97042,0.9409,0.96993,0.63672,1.26106,0.51991,1.22943,0.000416,0.000416,0.000416
